Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
4831,0.760451885,1,0.0857141045928187,0.1143440956692199,1,0.1122553307452875,1,1,0.407314903,1,1,0.1122553307452875,0.0502039755472223,0.0456121485154642
4832,0.760451885,1,0.1019083170455112,0.0776577818215377,1,0.0900117615953382,1,1,0.407314903,1,1,0.0900117615953382,0.0596891571266565,0.0542297829992184
4833,0.760451885,1,0.123016012157803,0.0542438619800666,1,0.1182715075494059,1,1,0.407314903,1,1,0.1182715075494059,0.0720522356924274,0.0654620921839737
4834,0.760451885,1,0.23925560007765,0.0697288123500598,1,0.0829394499479513,1,1,0.407314903,1,1,0.0829394499479513,0.1401354229026235,0.1273181586127494
4835,0.760451885,1,0.6624854790945054,0.0694025783564289,1,0.0703030427770604,1,1,0.407314903,1,1,0.0703030427770604,0.3880272091839245,0.3525369156610046
4836,0.760451885,1,0.7217547444429058,0.1064932464185861,1,0.0817197181099619,1,1,0.407314903,1,1,0.0817197181099619,0.4227420646022733,0.3840766318642605
4837,0.760451885,1,0.7692009512215374,0.2731233700229034,1,0.0717885993377371,1,1,0.407314903,1,1,0.0717885993377371,0.4505319857154718,0.4093247919000323
4838,0.760451885,1,0.7488689145233203,0.2175949468506727,1,0.104366267089999,1,1,0.407314903,1,1,0.104366267089999,0.4386232213636589,0.3985052437999096
4839,0.760451885,1,0.3244475525876372,0.2294224721517617,1,0.1344715021201618,1,1,0.407314903,1,1,0.1344715021201618,0.190033566515616,0.1726524476269926
4840,0.760451885,1,0.3886751799712544,0.2103717782995592,1,0.1586708866135234,1,1,0.407314903,1,1,0.1586708866135234,0.2276526054117346,0.2068307207704174
4841,0.760451885,1,0.2146419629504859,0.1585726198220397,1,0.1795608698184588,1,1,0.407314903,1,1,0.1795608698184588,0.125718864013856,0.1142201874272228
4842,0.760451885,1,0.1025025385402617,0.206932203988192,1,0.1765115149312828,1,1,0.407314903,1,1,0.1765115149312828,0.0600372011450104,0.0545459937232106
4843,0.760451885,1,0.0339590326606858,0.2186734842430456,1,0.3685388721541569,1,1,0.407314903,1,1,0.3685388721541569,0.0198902905584016,0.0180710566658649
4844,0.760451885,1,0.0,0.2283201273595907,1,0.4548977912430917,1,1,0.407314903,1,1,0.4548977912430917,0.0,0.0
4845,0.760451885,1,0.0,0.2401932981851904,1,0.5193345352504797,1,1,0.407314903,1,1,0.5193345352504797,0.0,0.0
4846,0.760451885,1,0.0,0.1862791867961153,1,0.5605309674306937,1,1,0.407314903,1,1,0.5605309674306937,0.0,0.0
4847,0.760451885,1,0.0,0.241651514857181,1,0.4898411558187054,1,1,0.407314903,1,1,0.4898411558187054,0.0,0.0
4848,0.760451885,1,0.0,0.2012871039318648,1,0.565631183436985,1,1,0.407314903,1,1,0.565631183436985,0.0,0.0
4849,0.760451885,1,0.0,0.1964242511680647,1,0.4255309694907235,1,1,0.407314903,1,1,0.4255309694907235,0.0,0.0
4850,0.760451885,1,0.0,0.0679104645671644,1,0.3911800090558412,1,1,0.407314903,1,1,0.3911800090558412,0.0,0.0
4851,0.760451885,1,0.0,0.1234341707050395,1,0.3860741104144141,1,1,0.407314903,1,1,0.3860741104144141,0.0,0.0
4852,0.760451885,1,0.0,0.124366283091915,1,0.428252589071913,1,1,0.407314903,1,1,0.428252589071913,0.0,0.0
4853,0.760451885,1,0.0,0.3352118792726372,1,0.2623523373321139,1,1,0.407314903,1,1,0.2623523373321139,0.0,0.0
4854,0.760451885,1,0.0504420266582038,0.2938426056063254,1,0.2010996671500755,1,1,0.407314903,1,1,0.2010996671500755,0.0295446156140907,0.0268423641859727
4855,0.760451885,1,0.08998677999779,0.3449627063342991,1,0.1173832749454263,1,1,0.407314903,1,1,0.1173832749454263,0.0527065425701341,0.0478858222131096
4856,0.760451885,1,0.1850176769525122,0.2334443909919482,1,0.0967276188055557,1,1,0.407314903,1,1,0.0967276188055557,0.1083674965007571,0.0984558352354439
4857,0.760451885,1,0.3394794839717718,0.0887681032784657,1,0.0894297776702636,1,1,0.407314903,1,1,0.0894297776702636,0.1988379834691806,0.1806515825421213
4858,0.760451885,1,0.5240639007086425,0.0082830574464802,1,0.0546529093131389,1,1,0.407314903,1,1,0.0546529093131389,0.3069517132722048,0.2788768614485276
4859,0.760451885,1,0.684817927733862,0.0,1,0.0147291555861476,1,1,0.407314903,1,1,0.0147291555861476,0.4011076433869762,0.3644209686869479
4860,0.760451885,1,0.7904708229213431,0.0105850799999999,1,0.0062745875067951,1,1,0.407314903,1,1,0.0062745875067951,0.462990053425358,0.4206434021974289
4861,0.760451885,1,0.8083187490749699,0.0228991291165869,1,0.0,1,1,0.407314903,1,1,0.0,0.4734438387439109,0.4301410486148946
4862,0.760451885,1,0.7361406479412924,0.0333095276074758,1,0.0022754504794435,1,1,0.407314903,1,1,0.0022754504794435,0.4311680937941854,0.3917319876544733
4863,0.760451885,1,0.5999854848216716,0.0558406644807434,1,0.039548056418567,1,1,0.407314903,1,1,0.039548056418567,0.3514200696812647,0.3192779901372466
4864,0.760451885,1,0.4221007799578599,0.0323477052521063,1,0.1379261629259921,1,1,0.407314903,1,1,0.1379261629259921,0.2472304568324607,0.2246179150490039
4865,0.760451885,1,0.2474221116825153,0.0418255106911581,1,0.090779204164409,1,1,0.407314903,1,1,0.090779204164409,0.1449186654140446,0.1316639094310527
4866,0.760451885,1,0.1167693023402131,0.1081004773484226,1,0.2200462912552074,1,1,0.407314903,1,1,0.2200462912552074,0.0683934485135533,0.0621379501738991
4867,0.760451885,1,0.0343712803911678,0.0966616280795413,1,0.1482938840069222,1,1,0.407314903,1,1,0.1482938840069222,0.0201317499433982,0.0182904313510142
4868,0.760451885,1,0.0,0.0670058093017069,1,0.1109264213420538,1,1,0.407314903,1,1,0.1109264213420538,0.0,0.0
4869,0.760451885,1,0.0,0.1194040238888146,1,0.1186692082359028,1,1,0.407314903,1,1,0.1186692082359028,0.0,0.0
4870,0.760451885,1,0.0,0.12039626989379,1,0.1282521081138472,1,1,0.407314903,1,1,0.1282521081138472,0.0,0.0
4871,0.760451885,1,0.0,0.1581508756068493,1,0.0567816383590475,1,1,0.407314903,1,1,0.0567816383590475,0.0,0.0
4872,0.760451885,1,0.0,0.1404963370218187,1,0.0324635278238722,1,1,0.407314903,1,1,0.0324635278238722,0.0,0.0
4873,0.760451885,1,0.0,0.0934484910848257,1,0.0095771736294953,1,1,0.407314903,1,1,0.0095771736294953,0.0,0.0
4874,0.760451885,1,0.0,0.0447697476711661,1,0.0132210205291636,1,1,0.407314903,1,1,0.0132210205291636,0.0,0.0
4875,0.760451885,1,0.0,0.0482569799946904,1,0.0019819831527987,1,1,0.407314903,1,1,0.0019819831527987,0.0,0.0
4876,0.760451885,1,0.0,0.0740534254746278,1,0.0085197830408291,1,1,0.407314903,1,1,0.0085197830408291,0.0,0.0
4877,0.760451885,1,0.0,0.0618594460584042,1,0.0091067176941186,1,1,0.407314903,1,1,0.0091067176941186,0.0,0.0
4878,0.760451885,1,0.0552589524452841,0.0436088963006222,1,0.0158238587262096,1,1,0.407314903,1,1,0.0158238587262096,0.0323659578608092,0.0294056568369547
4879,0.760451885,1,0.1063751380275727,0.00096228,1,0.0275120297948242,1,1,0.407314903,1,1,0.0275120297948242,0.0623054379875782,0.0566067698789583
4880,0.760451885,1,0.2014179319399858,0.0,1,0.0243036248000261,1,1,0.407314903,1,1,0.0243036248000261,0.1179733601362773,0.1071831137823495
4881,0.760451885,1,0.3495080334360316,0.0,1,0.0196854926583701,1,1,0.407314903,1,1,0.0196854926583701,0.2047118481553899,0.185988203507031
4882,0.760451885,1,0.5266484046910549,0.00203148,1,0.049893269045458,1,1,0.407314903,1,1,0.049893269045458,0.3084654941761892,0.2802521867820255
4883,0.760451885,1,0.685409508262026,0.00743094,1,0.0250304292909754,1,1,0.407314903,1,1,0.0250304292909754,0.4014541405534723,0.3647357740394352
4884,0.760451885,1,0.788273286604714,0.0205346278752119,1,0.0364952940180073,1,1,0.407314903,1,1,0.0364952940180073,0.4617029250113324,0.4194739989432227
4885,0.760451885,1,0.6429502393713726,0.0296453583676338,1,0.0363158361946904,1,1,0.407314903,1,1,0.0363158361946904,0.3765851402032324,0.3421413773797661
4886,0.760451885,1,0.5413082615282168,0.094851235390692,1,0.016926143210147,1,1,0.407314903,1,1,0.016926143210147,0.3170519817522412,0.2880533248846581
4887,0.760451885,1,0.5047083443175027,0.07736931409011,1,0.0328322630516957,1,1,0.407314903,1,1,0.0328322630516957,0.2956148873859658,0.2685769403689567
4888,0.760451885,1,0.4284873960512665,0.2431896796372219,1,0.0477998571438619,1,1,0.407314903,1,1,0.0477998571438619,0.2509711891157418,0.2280165071844239
4889,0.760451885,1,0.258796236022036,0.2320605028745368,1,0.0389990471020804,1,1,0.407314903,1,1,0.0389990471020804,0.1515806525271925,0.1377165684545834
4890,0.760451885,1,0.1270468622747303,0.1589835912254649,1,0.0422654570596464,1,1,0.407314903,1,1,0.0422654570596464,0.0744131621894848,0.06760708028191
4891,0.760451885,1,0.0342881676747356,0.2185373134313643,1,0.0409293456728714,1,1,0.407314903,1,1,0.0409293456728714,0.0200830696380594,0.0182462035126271
4892,0.760451885,1,0.0,0.1921905748029444,1,0.0451650889919039,1,1,0.407314903,1,1,0.0451650889919039,0.0,0.0
4893,0.760451885,1,0.0,0.1914233445433238,1,0.04813531385739,1,1,0.407314903,1,1,0.04813531385739,0.0,0.0
4894,0.760451885,1,0.0,0.1793302950014153,1,0.0391246452090217,1,1,0.407314903,1,1,0.0391246452090217,0.0,0.0
4895,0.760451885,1,0.0,0.1861135184473147,1,0.0301077563714446,1,1,0.407314903,1,1,0.0301077563714446,0.0,0.0
4896,0.760451885,1,0.0,0.1776167262326399,1,0.0193024719782072,1,1,0.407314903,1,1,0.0193024719782072,0.0,0.0
4897,0.760451885,1,0.0,0.115234812165865,1,0.0466533977944218,1,1,0.407314903,1,1,0.0466533977944218,0.0,0.0
4898,0.760451885,1,0.0,0.1253500338538614,1,0.0225469163116686,1,1,0.407314903,1,1,0.0225469163116686,0.0,0.0
4899,0.760451885,1,0.0,0.0862867065365316,1,0.060781224153385,1,1,0.407314903,1,1,0.060781224153385,0.0,0.0
4900,0.760451885,1,0.0,0.0961824177460614,1,0.0513925123390539,1,1,0.407314903,1,1,0.0513925123390539,0.0,0.0
4901,0.760451885,1,0.0,0.1154032631059629,1,0.0561732419614093,1,1,0.407314903,1,1,0.0561732419614093,0.0,0.0
4902,0.760451885,1,0.049201834296043,0.1050087162613399,1,0.0628560377515397,1,1,0.407314903,1,1,0.0628560377515397,0.0288182172305394,0.0261824046789657
4903,0.760451885,1,0.1256789635874694,0.0978497937167064,1,0.0618893922309076,1,1,0.407314903,1,1,0.0618893922309076,0.0736119643869463,0.066879162766189
4904,0.760451885,1,0.2288568213292279,0.0795219522747514,1,0.0644824675413834,1,1,0.407314903,1,1,0.0644824675413834,0.1340447096356906,0.1217845227787676
4905,0.760451885,1,0.3205139942920901,0.0881570580991639,1,0.1006082993197569,1,1,0.407314903,1,1,0.1006082993197569,0.1877296252282241,0.1705592326768621
4906,0.760451885,1,0.5404815911101911,0.1091376577432001,1,0.1216910131330916,1,1,0.407314903,1,1,0.1216910131330916,0.3165677890788261,0.2876134181264945
4907,0.760451885,1,0.5299064548902488,0.1582933323692508,1,0.136239320305615,1,1,0.407314903,1,1,0.136239320305615,0.3103737807214314,0.2819859349237394
4908,0.760451885,1,0.7768901801037771,0.2874676312558793,1,0.1138830815971801,1,1,0.407314903,1,1,0.1138830815971801,0.4550356769179265,0.4134165601266527
4909,0.760451885,1,0.7143068362295988,0.3186148383825514,1,0.0635066810228439,1,1,0.407314903,1,1,0.0635066810228439,0.4183797183630506,0.3801132807078936
4910,0.760451885,1,0.5981253964753511,0.3460382165688888,1,0.0801858792187467,1,1,0.407314903,1,1,0.0801858792187467,0.3503305893641342,0.3182881574100974
4911,0.760451885,1,0.601064209341202,0.3848909734011967,1,0.049496147051694,1,1,0.407314903,1,1,0.049496147051694,0.352051894042704,0.3198520256851395
4912,0.760451885,1,0.3515784939988376,0.2554892274756738,1,0.0635656119736187,1,1,0.407314903,1,1,0.0635656119736187,0.2059245464850334,0.1870899843065242
4913,0.760451885,1,0.1748591049104988,0.2414319367154973,1,0.0894438926182298,1,1,0.407314903,1,1,0.0894438926182298,0.1024174757332921,0.0930500236845154
4914,0.760451885,1,0.1269319567336187,0.2881228730288107,1,0.0804432545585776,1,1,0.407314903,1,1,0.0804432545585776,0.074345860372548,0.0675459341189613
4915,0.760451885,1,0.0262448220982509,0.2306957446426456,1,0.0615182501790256,1,1,0.407314903,1,1,0.0615182501790256,0.0153719672289755,0.0139659946165692
4916,0.760451885,1,0.0,0.1260927040957032,1,0.1617071216357467,1,1,0.407314903,1,1,0.1617071216357467,0.0,0.0
4917,0.760451885,1,0.0,0.2515652380511065,1,0.1988518597026825,1,1,0.407314903,1,1,0.1988518597026825,0.0,0.0
4918,0.760451885,1,0.0,0.1379928831493152,1,0.1541401698799331,1,1,0.407314903,1,1,0.1541401698799331,0.0,0.0
4919,0.760451885,1,0.0,0.2033143246534929,1,0.1630720810278116,1,1,0.407314903,1,1,0.1630720810278116,0.0,0.0
4920,0.760451885,1,0.0,0.182868175798315,1,0.2306472145528769,1,1,0.407314903,1,1,0.2306472145528769,0.0,0.0
4921,0.760451885,1,0.0,0.123450619758744,1,0.2507234651187737,1,1,0.407314903,1,1,0.2507234651187737,0.0,0.0
4922,0.760451885,1,0.0,0.2051084260359202,1,0.2646412280463398,1,1,0.407314903,1,1,0.2646412280463398,0.0,0.0
4923,0.760451885,1,0.0,0.1655406925284396,1,0.2896443949683537,1,1,0.407314903,1,1,0.2896443949683537,0.0,0.0
4924,0.760451885,1,0.0,0.1646357903855151,1,0.6108036748632288,1,1,0.407314903,1,1,0.6108036748632288,0.0,0.0
4925,0.760451885,1,0.0,0.2265667261265223,1,0.6417210732319796,1,1,0.407314903,1,1,0.6417210732319796,0.0,0.0
4926,0.760451885,1,0.034103750874639,0.2903784818609188,1,0.6375734400086659,1,1,0.407314903,1,1,0.6375734400086659,0.0199750540837171,0.0181480674297186
4927,0.760451885,1,0.0106706210222131,0.283043345455178,1,0.4586619969867824,1,1,0.407314903,1,1,0.4586619969867824,0.0062499351701533,0.0056782947582491
4928,0.760451885,1,0.1597354678053303,0.1530095629771146,1,0.2640549975761848,1,1,0.407314903,1,1,0.2640549975761848,0.0935593454288363,0.0850020882249793
4929,0.760451885,1,0.2500889141255705,0.2245050749459947,1,0.2339491928155756,1,1,0.407314903,1,1,0.2339491928155756,0.1464806497021198,0.1330830293025357
4930,0.760451885,1,0.2024959253889006,0.1318821017899209,1,0.2697337357326451,1,1,0.407314903,1,1,0.2697337357326451,0.1186047562992131,0.1077567602962363
4931,0.760451885,1,0.246635915716944,0.1672017923302524,1,0.0911212557601882,1,1,0.407314903,1,1,0.0911212557601882,0.1444581792056386,0.1312455408636594
4932,0.760451885,1,0.3461266874200296,0.2642205402250499,1,0.1158683986719734,1,1,0.407314903,1,1,0.1158683986719734,0.2027313454888744,0.1841888443770871
4933,0.760451885,1,0.3777807448788419,0.2293335042611266,1,0.2495144000476011,1,1,0.407314903,1,1,0.2495144000476011,0.2212715791433216,0.2010333249533836
4934,0.760451885,1,0.3700449243441078,0.3937321702808283,1,0.3021553470655135,1,1,0.407314903,1,1,0.3021553470655135,0.2167405985444059,0.1969167633116859
4935,0.760451885,1,0.2999664552464319,0.3472843622806654,1,0.3641353205910789,1,1,0.407314903,1,1,0.3641353205910789,0.17569463807291,0.1596250065418512
4936,0.760451885,1,0.2727939900202455,0.3359917949870653,1,0.417491977026913,1,1,0.407314903,1,1,0.417491977026913,0.159779337011858,0.1451653732607734
4937,0.760451885,1,0.2358642251316812,0.2268978176647652,1,0.4120654793975518,1,1,0.407314903,1,1,0.4120654793975518,0.1381490461485561,0.1255134626593589
4938,0.760451885,1,0.1062452432517524,0.3716331778040292,1,0.4144160016127227,1,1,0.407314903,1,1,0.4144160016127227,0.0622293567617406,0.0565376473018253
4939,0.760451885,1,0.0341540249577178,0.3204249184476354,1,0.5703552879970869,1,1,0.407314903,1,1,0.5703552879970869,0.0200045003323775,0.0181748204239283
4940,0.760451885,1,0.0,0.2741626360793096,1,0.462973115892289,1,1,0.407314903,1,1,0.462973115892289,0.0,0.0
4941,0.760451885,1,0.0,0.3360486336073514,1,0.3867385810644692,1,1,0.407314903,1,1,0.3867385810644692,0.0,0.0
4942,0.760451885,1,0.0,0.3645078094660758,1,0.3347709598078154,1,1,0.407314903,1,1,0.3347709598078154,0.0,0.0
4943,0.760451885,1,0.0,0.3602054998842994,1,0.4630643105566032,1,1,0.407314903,1,1,0.4630643105566032,0.0,0.0
4944,0.760451885,1,0.0,0.3486433177899813,1,0.6228035587420695,1,1,0.407314903,1,1,0.6228035587420695,0.0,0.0
4945,0.760451885,1,0.0,0.3483740605960792,1,0.5884482470587402,1,1,0.407314903,1,1,0.5884482470587402,0.0,0.0
4946,0.760451885,1,0.0,0.2588301804918425,1,0.5325592448343911,1,1,0.407314903,1,1,0.5325592448343911,0.0,0.0
4947,0.760451885,1,0.0,0.3077675344413318,1,0.4467944499927349,1,1,0.407314903,1,1,0.4467944499927349,0.0,0.0
4948,0.760451885,1,0.0,0.2917669383572985,1,0.2909541098018172,1,1,0.407314903,1,1,0.2909541098018172,0.0,0.0
4949,0.760451885,1,0.0,0.3659626806057612,1,0.3437950575347571,1,1,0.407314903,1,1,0.3437950575347571,0.0,0.0
4950,0.760451885,1,0.0439709805459966,0.3383292684188614,1,0.2355336478466249,1,1,0.407314903,1,1,0.2355336478466249,0.0257544314626551,0.0233988432191196
4951,0.760451885,1,0.0816290445841269,0.2911100266493587,1,0.2472944120455833,1,1,0.407314903,1,1,0.2472944120455833,0.0478112975421314,0.0434383130108389
4952,0.760451885,1,0.1654252237485338,0.1979646396173156,1,0.2484546329811286,1,1,0.407314903,1,1,0.2484546329811286,0.0968919167669983,0.0880298512090411
4953,0.760451885,1,0.3387331089110142,0.1009888675374215,1,0.2367065163907611,1,1,0.407314903,1,1,0.2367065163907611,0.198400820933594,0.1802544043847896
4954,0.760451885,1,0.536078012383773,0.1560633624693435,1,0.1338867744586633,1,1,0.407314903,1,1,0.1338867744586633,0.3139885501104955,0.2852700851613648
4955,0.760451885,1,0.6658819649062289,0.0856902110337895,1,0.1047608488310828,1,1,0.407314903,1,1,0.1047608488310828,0.3900165794450768,0.3543443313251003
4956,0.760451885,1,0.7510420184399618,0.1121499848163508,1,0.1236509565682365,1,1,0.407314903,1,1,0.1236509565682365,0.4398960393719775,0.3996616455269796
4957,0.760451885,1,0.7922638957711386,0.0917471164469101,1,0.1094282735421027,1,1,0.407314903,1,1,0.1094282735421027,0.4640402818088097,0.4215975731067844
4958,0.760451885,1,0.7367868885405782,0.1396715865389612,1,0.0938524502959893,1,1,0.407314903,1,1,0.0938524502959893,0.4315466061451957,0.392075879973379
4959,0.760451885,1,0.566999621436038,0.1769179124165006,1,0.0862152139735526,1,1,0.407314903,1,1,0.0862152139735526,0.3320997782696793,0.3017247985498916
4960,0.760451885,1,0.3990754132618526,0.0888614145321372,1,0.0881368624854565,1,1,0.407314903,1,1,0.0881368624854565,0.2337441706247993,0.2123651306286286
4961,0.760451885,1,0.2361897246035176,0.0876495858987653,1,0.0759577599380232,1,1,0.407314903,1,1,0.0759577599380232,0.1383396958392031,0.1256866748783004
4962,0.760451885,1,0.0972248025977411,0.0664664600478355,1,0.1409314586056781,1,1,0.407314903,1,1,0.1409314586056781,0.0569459558072483,0.0517374842395122
4963,0.760451885,1,0.032521072113377,0.0932431314796031,1,0.13395676124818,1,1,0.407314903,1,1,0.13395676124818,0.0190480565235493,0.0173058562317613
4964,0.760451885,1,0.0,0.1331401527867405,1,0.1294309488594315,1,1,0.407314903,1,1,0.1294309488594315,0.0,0.0
4965,0.760451885,1,0.0,0.1444473657996902,1,0.1716223053703913,1,1,0.407314903,1,1,0.1716223053703913,0.0,0.0
4966,0.760451885,1,0.0,0.1116515358413651,1,0.1618225922440589,1,1,0.407314903,1,1,0.1618225922440589,0.0,0.0
4967,0.760451885,1,0.0,0.0783263350742571,1,0.1384338894589515,1,1,0.407314903,1,1,0.1384338894589515,0.0,0.0
4968,0.760451885,1,0.0,0.085127850548299,1,0.16466332298269,1,1,0.407314903,1,1,0.16466332298269,0.0,0.0
4969,0.760451885,1,0.0,0.0356734174219612,1,0.115109441013791,1,1,0.407314903,1,1,0.115109441013791,0.0,0.0
4970,0.760451885,1,0.0,0.0667243635487239,1,0.0959574299432434,1,1,0.407314903,1,1,0.0959574299432434,0.0,0.0
4971,0.760451885,1,0.0,0.0883249947026049,1,0.0978364788395025,1,1,0.407314903,1,1,0.0978364788395025,0.0,0.0
4972,0.760451885,1,0.0,0.1642612047484794,1,0.1100747828582963,1,1,0.407314903,1,1,0.1100747828582963,0.0,0.0
4973,0.760451885,1,0.0,0.2343805600117724,1,0.1071792120135206,1,1,0.407314903,1,1,0.1071792120135206,0.0,0.0
4974,0.760451885,1,0.0375063862526136,0.2684405764866859,1,0.1162110041444432,1,1,0.407314903,1,1,0.1162110041444432,0.0219680262336736,0.0199587555415693
4975,0.760451885,1,0.0806587915371647,0.2262773529822947,1,0.2366774676346739,1,1,0.407314903,1,1,0.2366774676346739,0.0472430064717678,0.0429219997822769
4976,0.760451885,1,0.2150660470702737,0.1816868452922397,1,0.3119386141758641,1,1,0.407314903,1,1,0.3119386141758641,0.1259672561411603,0.1144458607623956
4977,0.760451885,1,0.3541987881646796,0.174534961929012,1,0.3050367795234961,1,1,0.407314903,1,1,0.3050367795234961,0.2074592902107408,0.1884843551304901
4978,0.760451885,1,0.4754817755246676,0.153827822698266,1,0.3339308242651779,1,1,0.407314903,1,1,0.3339308242651779,0.278496468521591,0.2530242305470552
4979,0.760451885,1,0.6637009318648961,0.2008398898059938,1,0.5009040149693679,1,1,0.407314903,1,1,0.5009040149693679,0.3887391172351533,0.3531837101709625
4980,0.760451885,1,0.8256,0.2287044776903571,1,0.5647944173080821,1,1,0.407314903,1,1,0.5647944173080821,0.4835657142857142,0.4393371428571427
4981,0.760451885,1,0.7884595079796703,0.1542071231059629,1,0.4257416336077628,1,1,0.407314903,1,1,0.4257416336077628,0.4618119975309497,0.419573095317753
4982,0.760451885,1,0.7955152186554687,0.1622506944320446,1,0.5049070904481403,1,1,0.407314903,1,1,0.5049070904481403,0.4659446280696316,0.4233277413559457
4983,0.760451885,1,0.6049757114431025,0.324330893216829,1,0.4193084365906129,1,1,0.407314903,1,1,0.4193084365906129,0.3543429167023885,0.3219335035893652
4984,0.760451885,1,0.4244431234472356,0.0633636626110926,1,0.3108554656324135,1,1,0.407314903,1,1,0.3108554656324135,0.2486024008762379,0.2258643764058503
4985,0.760451885,1,0.2374090985848592,0.0501417443179778,1,0.2603943329557671,1,1,0.407314903,1,1,0.2603943329557671,0.1390539005997032,0.1263355560326572
4986,0.760451885,1,0.0980239078036611,0.0331548891914822,1,0.2821886298681755,1,1,0.407314903,1,1,0.2821886298681755,0.0574140031421443,0.0521627223669482
4987,0.760451885,1,0.0193605970805504,0.0132438215468516,1,0.2598153049006059,1,1,0.407314903,1,1,0.2598153049006059,0.0113397782900366,0.0103026034464357
4988,0.760451885,1,0.0,0.0898458309871072,1,0.2206193139688269,1,1,0.407314903,1,1,0.2206193139688269,0.0,0.0
4989,0.760451885,1,0.0,0.0770264019947004,1,0.1874465779803441,1,1,0.407314903,1,1,0.1874465779803441,0.0,0.0
4990,0.760451885,1,0.0,0.0923896414053308,1,0.1574980955040798,1,1,0.407314903,1,1,0.1574980955040798,0.0,0.0
4991,0.760451885,1,0.0,0.0868822114740283,1,0.1201876227281279,1,1,0.407314903,1,1,0.1201876227281279,0.0,0.0
4992,0.760451885,1,0.0,0.1105950262369503,1,0.102329566617872,1,1,0.407314903,1,1,0.102329566617872,0.0,0.0
4993,0.760451885,1,0.0,0.0405188890847418,1,0.068469495964784,1,1,0.407314903,1,1,0.068469495964784,0.0,0.0
4994,0.760451885,1,0.0,0.033497377414635,1,0.0647507543053668,1,1,0.407314903,1,1,0.0647507543053668,0.0,0.0
4995,0.760451885,1,0.0,0.0369419404871123,1,0.0722805404271468,1,1,0.407314903,1,1,0.0722805404271468,0.0,0.0
4996,0.760451885,1,0.0,0.06822311717304,1,0.0597158373076814,1,1,0.407314903,1,1,0.0597158373076814,0.0,0.0
4997,0.760451885,1,0.0,0.0337489998018497,1,0.050855932573763,1,1,0.407314903,1,1,0.050855932573763,0.0,0.0
4998,0.760451885,1,0.0112470222363676,0.0025928099999999,1,0.0389399566292121,1,1,0.407314903,1,1,0.0389399566292121,0.0065875415955867,0.0059850225472099
4999,0.760451885,1,0.0335746647162433,0.0575627831059628,1,0.0273323576253704,1,1,0.407314903,1,1,0.0273323576253704,0.019665160762371,0.0178665180097151
5000,0.760451885,1,0.0637587717376407,0.0609867949300967,1,0.0490406532133871,1,1,0.407314903,1,1,0.0490406532133871,0.0373444234463324,0.0339287749603873
5001,0.760451885,1,0.3253661223275127,0.0458379,1,0.034734586778359,1,1,0.407314903,1,1,0.034734586778359,0.1905715859346859,0.1731412579528549
5002,0.760451885,1,0.3975601605274343,0.0,1,0.027050765979391,1,1,0.407314903,1,1,0.027050765979391,0.2328566654517829,0.2115587997092418
5003,0.760451885,1,0.4717101032255675,0.0158922,1,0.0453830502954547,1,1,0.407314903,1,1,0.0453830502954547,0.2762873461749752,0.2510171620736055
5004,0.760451885,1,0.6095395820063256,0.0149202,1,0.0408711506027098,1,1,0.407314903,1,1,0.0408711506027098,0.3570160408894192,0.3243621347105089
5005,0.760451885,1,0.5547805992437532,0.0307913520186334,1,0.0210428767261955,1,1,0.407314903,1,1,0.0210428767261955,0.3249429224141982,0.2952225331689972
5006,0.760451885,1,0.4364525656866945,0.039908853434978,1,0.0215931084272358,1,1,0.407314903,1,1,0.0215931084272358,0.2556365027593495,0.2322551153118481
5007,0.760451885,1,0.2542440740668303,0.0375133145874838,1,0.0388134760761394,1,1,0.407314903,1,1,0.0388134760761394,0.1489143862391434,0.1352941679855632
5008,0.760451885,1,0.3004142584018538,0.0765999758456386,1,0.074894943126613,1,1,0.407314903,1,1,0.074894943126613,0.1759569227782286,0.159863301792415
5009,0.760451885,1,0.1509082592690371,0.1055614009346404,1,0.1483630997919874,1,1,0.407314903,1,1,0.1483630997919874,0.0883891232861502,0.0803047522538804
5010,0.760451885,1,0.0818932161056058,0.2513568582403707,1,0.1827710663092477,1,1,0.407314903,1,1,0.1827710663092477,0.0479660265761405,0.0435788899990545
5011,0.760451885,1,0.0251333909502175,0.2291803779957414,1,0.2916564698637082,1,1,0.407314903,1,1,0.2916564698637082,0.0147209861279845,0.0133745544699371
5012,0.760451885,1,0.0,0.2126469655938191,1,0.4388455290099906,1,1,0.407314903,1,1,0.4388455290099906,0.0,0.0
5013,0.760451885,1,0.0,0.171233811177765,1,0.4442210137094017,1,1,0.407314903,1,1,0.4442210137094017,0.0,0.0
5014,0.760451885,1,0.0,0.1009800968248154,1,0.6338403894845389,1,1,0.407314903,1,1,0.6338403894845389,0.0,0.0
5015,0.760451885,1,0.0,0.1067743988959897,1,0.6160759354779232,1,1,0.407314903,1,1,0.6160759354779232,0.0,0.0
5016,0.760451885,1,0.0,0.1035468135692901,1,0.7035003571252408,1,1,0.407314903,1,1,0.7035003571252408,0.0,0.0
5017,0.760451885,1,0.0,0.0966426953352899,1,0.7990109528756997,1,1,0.407314903,1,1,0.7990109528756997,0.0,0.0
