Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
4269,1.211718243,1,0.0,0.2375761566526147,1,0.138879844950784,1,1,0.423018017,1,1,0.138879844950784,0.0,0.0
4270,1.211718243,1,0.0,0.2042367558557151,1,0.1017011875506999,1,1,0.423018017,1,1,0.1017011875506999,0.0,0.0
4271,1.211718243,1,0.0,0.2633451534054147,1,0.1333049006683258,1,1,0.423018017,1,1,0.1333049006683258,0.0,0.0
4272,1.211718243,1,0.0,0.3707228782598823,1,0.2292541365418439,1,1,0.423018017,1,1,0.2292541365418439,0.0,0.0
4273,1.211718243,1,0.0,0.261318853436526,1,0.247736970789898,1,1,0.423018017,1,1,0.247736970789898,0.0,0.0
4274,1.211718243,1,0.0,0.2961529602765178,1,0.1763402850822829,1,1,0.423018017,1,1,0.1763402850822829,0.0,0.0
4275,1.211718243,1,0.0,0.4318544361935675,1,0.1615050662176976,1,1,0.423018017,1,1,0.1615050662176976,0.0,0.0
4276,1.211718243,1,0.0,0.4413806603367053,1,0.1248369239034839,1,1,0.423018017,1,1,0.1248369239034839,0.0,0.0
4277,1.211718243,1,0.0097654641173049,0.4106815891833733,1,0.1846960420836872,1,1,0.423018017,1,1,0.1846960420836872,0.0057197718401357,0.0051966219767086
4278,1.211718243,1,0.0561323242674316,0.3213040837489896,1,0.1875159418681089,1,1,0.423018017,1,1,0.1875159418681089,0.0328775042137813,0.0298704154137403
4279,1.211718243,1,0.0860827793789136,0.3634481042340486,1,0.1143072973649109,1,1,0.423018017,1,1,0.1143072973649109,0.0504199136362208,0.0458083361694932
4280,1.211718243,1,0.1834346635724549,0.2304023276457839,1,0.11920801137432,1,1,0.423018017,1,1,0.11920801137432,0.1074403029495807,0.0976134459724849
4281,1.211718243,1,0.3409540344569191,0.0919374014719563,1,0.1461434861262744,1,1,0.423018017,1,1,0.1461434861262744,0.1997016487533383,0.181436254050289
4282,1.211718243,1,0.5270883338014696,0.1228674315150064,1,0.1568561330962144,1,1,0.423018017,1,1,0.1568561330962144,0.3087231669408607,0.2804862919157819
4283,1.211718243,1,0.6989435752740396,0.1250143826110927,1,0.1955898438350896,1,1,0.423018017,1,1,0.1955898438350896,0.4093812369462231,0.371937831127971
4284,1.211718243,1,0.8110292486121973,0.1997409516597898,1,0.2395961304375351,1,1,0.423018017,1,1,0.2395961304375351,0.4750314170442869,0.4315834215829192
4285,1.211718243,1,0.7233772501024557,0.3752387491016205,1,0.2546466375478449,1,1,0.423018017,1,1,0.2546466375478449,0.423692389345724,0.3849400366616638
4286,1.211718243,1,0.5500800214714292,0.4270270087148659,1,0.3030193312979129,1,1,0.423018017,1,1,0.3030193312979129,0.322189726861837,0.2927211542830105
4287,1.211718243,1,0.3932322145024187,0.5764092384019153,1,0.4239182246954271,1,1,0.423018017,1,1,0.4239182246954271,0.2303217256371309,0.2092557141459299
4288,1.211718243,1,0.4059986638929687,0.5791676987123439,1,0.5691231969731319,1,1,0.423018017,1,1,0.5691231969731319,0.2377992174230244,0.2160492890001868
4289,1.211718243,1,0.1772172516007253,0.5663464173403877,1,0.6800473516164005,1,1,0.423018017,1,1,0.6800473516164005,0.1037986759375676,0.0943048946018145
4290,1.211718243,1,0.1188463083570978,0.4620230538473124,1,0.7516525102142881,1,1,0.423018017,1,1,0.7516525102142881,0.0696099806091572,0.063243214090027
4291,1.211718243,1,0.0432604748207021,0.3877736957547593,1,0.4956708004805317,1,1,0.423018017,1,1,0.4956708004805317,0.0253382781092683,0.023020752672445
4292,1.211718243,1,0.0,0.3317601031103538,1,0.4852220530450839,1,1,0.423018017,1,1,0.4852220530450839,0.0,0.0
4293,1.211718243,1,0.0,0.2904854140315813,1,0.4812637467655341,1,1,0.423018017,1,1,0.4812637467655341,0.0,0.0
4294,1.211718243,1,0.0,0.293617981193885,1,0.4919032755765534,1,1,0.423018017,1,1,0.4919032755765534,0.0,0.0
4295,1.211718243,1,0.0,0.4402980412907402,1,0.488609801072696,1,1,0.423018017,1,1,0.488609801072696,0.0,0.0
4296,1.211718243,1,0.0,0.4902081012546769,1,0.4339738644400056,1,1,0.423018017,1,1,0.4339738644400056,0.0,0.0
4297,1.211718243,1,0.0,0.3806185963077819,1,0.6170907201693121,1,1,0.423018017,1,1,0.6170907201693121,0.0,0.0
4298,1.211718243,1,0.0,0.3790997694082626,1,0.6386267547308948,1,1,0.423018017,1,1,0.6386267547308948,0.0,0.0
4299,1.211718243,1,0.0,0.3034788382547946,1,0.5749956764790307,1,1,0.423018017,1,1,0.5749956764790307,0.0,0.0
4300,1.211718243,1,0.0,0.2934128854535007,1,0.591036596965981,1,1,0.423018017,1,1,0.591036596965981,0.0,0.0
4301,1.211718243,1,0.0038219254959096,0.2669539312341847,1,0.6192545135766413,1,1,0.423018017,1,1,0.6192545135766413,0.0022385563618899,0.0020338103531804
4302,1.211718243,1,0.0566321179297351,0.2387466014550657,1,0.5689127392573076,1,1,0.423018017,1,1,0.5689127392573076,0.0331702405017019,0.0301363770411804
4303,1.211718243,1,0.0636118270771224,0.213437054792097,1,0.5725787722903058,1,1,0.423018017,1,1,0.5725787722903058,0.0372583558594574,0.0338505794088972
4304,1.211718243,1,0.1815763027794596,0.2155789982741335,1,0.5032813885899506,1,1,0.423018017,1,1,0.5032813885899506,0.106351834485112,0.0966245325504981
4305,1.211718243,1,0.3028070320309871,0.1874643603485268,1,0.4428805154562851,1,1,0.423018017,1,1,0.4428805154562851,0.1773584044752924,0.1611365991879181
4306,1.211718243,1,0.2362633582256484,0.183677138131743,1,0.4477982433840358,1,1,0.423018017,1,1,0.4477982433840358,0.138382824103594,0.1257258584843628
4307,1.211718243,1,0.4086119960168524,0.1744634634478974,1,0.3795325536408568,1,1,0.423018017,1,1,0.3795325536408568,0.2393298833812992,0.2174399550232535
4308,1.211718243,1,0.5759257671966578,0.2170034200662928,1,0.4009348411868009,1,1,0.423018017,1,1,0.4009348411868009,0.3373279493580424,0.3064747832582214
4309,1.211718243,1,0.5700205852755302,0.2445324908007848,1,0.2340444535805035,1,1,0.423018017,1,1,0.2340444535805035,0.3338691999470962,0.3033323828787642
4310,1.211718243,1,0.5232002713446251,0.1982515851360851,1,0.1654703316329584,1,1,0.423018017,1,1,0.1654703316329584,0.3064458732161375,0.2784172872512468
4311,1.211718243,1,0.4483349426390702,0.1990696065016772,1,0.1883609344956419,1,1,0.423018017,1,1,0.1883609344956419,0.2625961806885982,0.2385782373329337
4312,1.211718243,1,0.3135678163728161,0.155803952395731,1,0.144819528829641,1,1,0.423018017,1,1,0.144819528829641,0.1836611495897922,0.1668628737126771
4313,1.211718243,1,0.215472104811927,0.1945417718101848,1,0.1527964320444022,1,1,0.423018017,1,1,0.1527964320444022,0.1262050899612715,0.1146619414892039
4314,1.211718243,1,0.1155409024983774,0.1771066864324492,1,0.112057111513192,1,1,0.423018017,1,1,0.112057111513192,0.067673957177621,0.0614842659723508
4315,1.211718243,1,0.040555462292191,0.255036903420517,1,0.1720368426585891,1,1,0.423018017,1,1,0.1720368426585891,0.0237539136282833,0.0215812995769159
4316,1.211718243,1,0.0,0.1647612213188358,1,0.2555717935723342,1,1,0.423018017,1,1,0.2555717935723342,0.0,0.0
4317,1.211718243,1,0.0,0.1679338343505199,1,0.2366271565555299,1,1,0.423018017,1,1,0.2366271565555299,0.0,0.0
4318,1.211718243,1,0.0,0.1467368982020625,1,0.2017515877986627,1,1,0.423018017,1,1,0.2017515877986627,0.0,0.0
4319,1.211718243,1,0.0,0.2055647207193897,1,0.2549520986781241,1,1,0.423018017,1,1,0.2549520986781241,0.0,0.0
4320,1.211718243,1,0.0,0.2897278691265526,1,0.3882798571493826,1,1,0.423018017,1,1,0.3882798571493826,0.0,0.0
4321,1.211718243,1,0.0,0.1774562698517573,1,0.2218111023573026,1,1,0.423018017,1,1,0.2218111023573026,0.0,0.0
4322,1.211718243,1,0.0,0.2222980894443811,1,0.2374352749749158,1,1,0.423018017,1,1,0.2374352749749158,0.0,0.0
4323,1.211718243,1,0.0,0.1967114971841711,1,0.2813459742253837,1,1,0.423018017,1,1,0.2813459742253837,0.0,0.0
4324,1.211718243,1,0.0,0.13320261261454,1,0.1972132111707298,1,1,0.423018017,1,1,0.1972132111707298,0.0,0.0
4325,1.211718243,1,0.0096855834262349,0.2373155040028073,1,0.2452357709532512,1,1,0.423018017,1,1,0.2452357709532512,0.0056729845782232,0.0051541140375321
4326,1.211718243,1,0.0140024984278647,0.1912618702482861,1,0.241270933448932,1,1,0.423018017,1,1,0.241270933448932,0.0082014633648921,0.0074513295205422
4327,1.211718243,1,0.0078343851798085,0.2015448531923654,1,0.3374496764241818,1,1,0.423018017,1,1,0.3374496764241818,0.0045887113196021,0.0041690121135409
4328,1.211718243,1,0.2352269724142615,0.1883627171727748,1,0.2688441727697744,1,1,0.423018017,1,1,0.2688441727697744,0.1377757981283531,0.1251743531775891
4329,1.211718243,1,0.3595809168929309,0.1732181067069439,1,0.2536879927280769,1,1,0.423018017,1,1,0.2536879927280769,0.2106116798944309,0.1913484164894525
4330,1.211718243,1,0.3558200188909463,0.1209794382066383,1,0.2608207480355551,1,1,0.423018017,1,1,0.2608207480355551,0.2084088682075542,0.1893470814812535
4331,1.211718243,1,0.5344806899866967,0.1086545971482373,1,0.2455684407594619,1,1,0.423018017,1,1,0.2455684407594619,0.3130529755636366,0.2844200814572064
4332,1.211718243,1,0.7506315819751118,0.1489120759705156,1,0.1707535366288332,1,1,0.423018017,1,1,0.1707535366288332,0.4396556408711368,0.3994432346938987
4333,1.211718243,1,0.3510972533834191,0.1391138768391654,1,0.183525483757098,1,1,0.423018017,1,1,0.183525483757098,0.2056426769817168,0.1868338955504622
4334,1.211718243,1,0.4771546569251996,0.2461931302707147,1,0.1331169197739792,1,1,0.423018017,1,1,0.1331169197739792,0.2794762990561883,0.2539144424351954
4335,1.211718243,1,0.5942179602206907,0.2952837355648907,1,0.1278464040364337,1,1,0.423018017,1,1,0.1278464040364337,0.3480419481292616,0.3162088431174389
4336,1.211718243,1,0.3068009706009412,0.2523699883325697,1,0.1355614443463129,1,1,0.423018017,1,1,0.1355614443463129,0.1796977113519798,0.1632619450697865
4337,1.211718243,1,0.2247390855406628,0.1702077234478973,1,0.177827800484856,1,1,0.423018017,1,1,0.177827800484856,0.131632892959531,0.1195932990912812
4338,1.211718243,1,0.115923921552123,0.15164299828532,1,0.2007008235303572,1,1,0.423018017,1,1,0.2007008235303572,0.0678982969091006,0.0616880868259511
4339,1.211718243,1,0.0346619402074603,0.1296929656176967,1,0.1933485339307227,1,1,0.423018017,1,1,0.1933485339307227,0.0203019935500838,0.0184451038961128
4340,1.211718243,1,0.0,0.2291126410196493,1,0.2501878663807549,1,1,0.423018017,1,1,0.2501878663807549,0.0,0.0
4341,1.211718243,1,0.0,0.1012158096173155,1,0.3231512136071335,1,1,0.423018017,1,1,0.3231512136071335,0.0,0.0
4342,1.211718243,1,0.0,0.079089251337854,1,0.3054921427536745,1,1,0.423018017,1,1,0.3054921427536745,0.0,0.0
4343,1.211718243,1,0.0,0.0747310470807235,1,0.4762820913407431,1,1,0.423018017,1,1,0.4762820913407431,0.0,0.0
4344,1.211718243,1,0.0,0.1080944756993507,1,0.4251148599133931,1,1,0.423018017,1,1,0.4251148599133931,0.0,0.0
4345,0.760451885,1,0.0,0.1091146931857915,1,0.2330742285897807,1,1,0.407314903,1,1,0.2330742285897807,0.0,0.0
4346,0.760451885,1,0.0,0.2019023840182118,1,0.2586064286075112,1,1,0.407314903,1,1,0.2586064286075112,0.0,0.0
4347,0.760451885,1,0.0,0.3653920101854656,1,0.2546479134278246,1,1,0.407314903,1,1,0.2546479134278246,0.0,0.0
4348,0.760451885,1,0.0,0.3544723433622537,1,0.4172604524820566,1,1,0.407314903,1,1,0.4172604524820566,0.0,0.0
4349,0.760451885,1,0.0090498519558688,0.3683021976001562,1,0.4104892544319807,1,1,0.407314903,1,1,0.4104892544319807,0.0053006275741517,0.0048158140765158
4350,0.760451885,1,0.0338658199034965,0.2898058551090809,1,0.3484680887503775,1,1,0.407314903,1,1,0.3484680887503775,0.019835694514905,0.018021454162932
4351,0.760451885,1,0.0503006167054921,0.2239850742611266,1,0.1572520822532944,1,1,0.407314903,1,1,0.1572520822532944,0.0294617897846453,0.0267671138897082
4352,0.760451885,1,0.1456486932055387,0.1510071147920971,1,0.1310712743985082,1,1,0.407314903,1,1,0.1310712743985082,0.0853085203061012,0.0775059117415187
4353,0.760451885,1,0.3159118998304634,0.0756555844317238,1,0.1273925503292748,1,1,0.407314903,1,1,0.1273925503292748,0.1850341127578428,0.1681102609812108
4354,0.760451885,1,0.5214004885815141,0.04955337,1,0.1200489442195849,1,1,0.407314903,1,1,0.1200489442195849,0.305391714740601,0.2774595457094485
4355,0.760451885,1,0.7068908600447126,0.0738867245957905,1,0.0728917551775289,1,1,0.407314903,1,1,0.0728917551775289,0.4140360751690459,0.3761669219523648
4356,0.760451885,1,0.8234157847675592,0.0723890918369608,1,0.028346952411576,1,1,0.407314903,1,1,0.028346952411576,0.4822863882209989,0.4381748283227367
4357,0.760451885,1,0.8256,0.0873977809322661,1,0.0503890902009714,1,1,0.407314903,1,1,0.0503890902009714,0.4835657142857142,0.4393371428571427
4358,0.760451885,1,0.7725187009063975,0.1305809300590221,1,0.0657077739920769,1,1,0.407314903,1,1,0.0657077739920769,0.4524752391023184,0.4110903086966186
4359,0.760451885,1,0.53502245094015,0.1610321387056156,1,0.0896737599132338,1,1,0.407314903,1,1,0.0896737599132338,0.3133702926935164,0.2847083756788655
4360,0.760451885,1,0.4100975532042041,0.1201121349381012,1,0.1448410705095519,1,1,0.407314903,1,1,0.1448410705095519,0.2401999954481766,0.21823048366938
4361,0.760451885,1,0.2223045691257466,0.1538673381995404,1,0.1749132258710914,1,1,0.407314903,1,1,0.1749132258710914,0.1302069619165086,0.1182977885704865
4362,0.760451885,1,0.0783231913316526,0.2068939720272424,1,0.2045342189532821,1,1,0.407314903,1,1,0.2045342189532821,0.0458750120656822,0.0416791268157722
4363,0.760451885,1,0.0261413169399663,0.2567115080273398,1,0.2711883474953368,1,1,0.407314903,1,1,0.2711883474953368,0.0153113427791231,0.0139109150859106
4364,0.760451885,1,0.0,0.3243743951073666,1,0.2914592301605659,1,1,0.407314903,1,1,0.2914592301605659,0.0,0.0
4365,0.760451885,1,0.0,0.2894297755784515,1,0.2792858706964694,1,1,0.407314903,1,1,0.2792858706964694,0.0,0.0
4366,0.760451885,1,0.0,0.2494546259053391,1,0.2649254988406293,1,1,0.407314903,1,1,0.2649254988406293,0.0,0.0
4367,0.760451885,1,0.0,0.3571782939978554,1,0.3302015525115134,1,1,0.407314903,1,1,0.3302015525115134,0.0,0.0
4368,0.760451885,1,0.0,0.2684901919886755,1,0.4220467115902346,1,1,0.407314903,1,1,0.4220467115902346,0.0,0.0
4369,0.760451885,1,0.0,0.3238378551667649,1,0.3228296262131575,1,1,0.407314903,1,1,0.3228296262131575,0.0,0.0
4370,0.760451885,1,0.0,0.2842735845228749,1,0.3895772329644802,1,1,0.407314903,1,1,0.3895772329644802,0.0,0.0
4371,0.760451885,1,0.0,0.2716905060208179,1,0.3598547593399532,1,1,0.407314903,1,1,0.3598547593399532,0.0,0.0
4372,0.760451885,1,0.0,0.4176214431403366,1,0.2240511887208461,1,1,0.407314903,1,1,0.2240511887208461,0.0,0.0
4373,0.760451885,1,0.0094830011175623,0.4284751668490757,1,0.2403768408408633,1,1,0.407314903,1,1,0.2403768408408633,0.0055543292260007,0.0050463113089885
4374,0.760451885,1,0.04708938942148,0.3511490612091785,1,0.27831084466822,1,1,0.407314903,1,1,0.27831084466822,0.0275809280897239,0.0250582822278589
4375,0.760451885,1,0.0711089967241817,0.3135437589196085,1,0.24210672130835,1,1,0.407314903,1,1,0.24210672130835,0.0416495552241635,0.0378401446853681
4376,0.760451885,1,0.1687751898518464,0.119288265179943,1,0.2465883418327596,1,1,0.407314903,1,1,0.2465883418327596,0.0988540397703671,0.0898125117425896
4377,0.760451885,1,0.3324786740686872,0.1592332263114325,1,0.2379248259262017,1,1,0.407314903,1,1,0.2379248259262017,0.1947375090973739,0.1769261515579799
4378,0.760451885,1,0.5150486858245971,0.1921442348488928,1,0.2123330527199302,1,1,0.407314903,1,1,0.2123330527199302,0.3016713731258353,0.2740794792423748
4379,0.760451885,1,0.6205539947858569,0.2204263402063645,1,0.1592590451135861,1,1,0.407314903,1,1,0.1592590451135861,0.3634673398031447,0.3302233757967595
4380,0.760451885,1,0.684922016574165,0.2768528566578319,1,0.1664065055527521,1,1,0.407314903,1,1,0.1664065055527521,0.4011686097077251,0.3644763588198234
4381,0.760451885,1,0.6790761937285692,0.2470532403091522,1,0.1705732395229774,1,1,0.407314903,1,1,0.1705732395229774,0.3977446277553048,0.3613655459484171
4382,0.760451885,1,0.6580295436536163,0.2959721804053845,1,0.1768822505341248,1,1,0.407314903,1,1,0.1768822505341248,0.3854173041399752,0.3501657214442457
4383,0.760451885,1,0.4360857012908937,0.415813159251411,1,0.2480923254756957,1,1,0.407314903,1,1,0.2480923254756957,0.2554216250418091,0.2320598910440826
4384,0.760451885,1,0.3256079944796735,0.5051543266146155,1,0.4286863397423903,1,1,0.407314903,1,1,0.4286863397423903,0.190713253909523,0.173269968490969
4385,0.760451885,1,0.2143915165139454,0.4811726890227724,1,0.6578584500677475,1,1,0.407314903,1,1,0.6578584500677475,0.125572173958168,0.1140869141449209
4386,0.760451885,1,0.12316709694871,0.5275085336621371,1,0.6010933455114741,1,1,0.407314903,1,1,0.6010933455114741,0.0721407282128158,0.0655424908762778
4387,0.760451885,1,0.0435659153681988,0.4806330750757682,1,0.6032894474044483,1,1,0.407314903,1,1,0.6032894474044483,0.0255171790013735,0.0231832906780772
4388,0.760451885,1,0.0,0.456528613521498,1,0.8030030115253337,1,1,0.407314903,1,1,0.8030030115253337,0.0,0.0
4389,0.760451885,1,0.0,0.5319810856034641,1,0.8049376116244307,1,1,0.407314903,1,1,0.8049376116244307,0.0,0.0
4390,0.760451885,1,0.0,0.5280625126115308,1,0.7869578047068859,1,1,0.407314903,1,1,0.7869578047068859,0.0,0.0
4391,0.760451885,1,0.0,0.5066613979756504,1,0.6124672532263022,1,1,0.407314903,1,1,0.6124672532263022,0.0,0.0
4392,0.760451885,1,0.0,0.4081165591655205,1,0.7692015150892121,1,1,0.407314903,1,1,0.7692015150892121,0.0,0.0
4393,0.760451885,1,0.0,0.3996347069123714,1,0.5676898706528302,1,1,0.407314903,1,1,0.5676898706528302,0.0,0.0
4394,0.760451885,1,0.0,0.3427227361750549,1,0.7259402805756802,1,1,0.407314903,1,1,0.7259402805756802,0.0,0.0
4395,0.760451885,1,0.0,0.28357572471677,1,0.5246873787749933,1,1,0.407314903,1,1,0.5246873787749933,0.0,0.0
4396,0.760451885,1,0.0,0.2231073689823552,1,0.5931679153640415,1,1,0.407314903,1,1,0.5931679153640415,0.0,0.0
4397,0.760451885,1,0.0111764932312793,0.2390793384822495,1,0.5096712178125569,1,1,0.407314903,1,1,0.5096712178125569,0.0065462317497493,0.0059474910409307
4398,0.760451885,1,0.0478315149454439,0.2546449210521913,1,0.6539015777021066,1,1,0.407314903,1,1,0.6539015777021066,0.0280156016109028,0.0254531990245397
4399,0.760451885,1,0.0642234585728959,0.3129501230795446,1,0.4813306286740472,1,1,0.407314903,1,1,0.4813306286740472,0.0376165971641247,0.0341760547405767
4400,0.760451885,1,0.1538964761525261,0.3145395751285927,1,0.2567829987486799,1,1,0.407314903,1,1,0.2567829987486799,0.0901393646036224,0.0818949105240228
4401,0.760451885,1,0.3252336096411489,0.2785665105007536,1,0.2931102496404996,1,1,0.407314903,1,1,0.2931102496404996,0.1904939713612443,0.1730707422733256
4402,0.760451885,1,0.5371814379308604,0.2446057898334175,1,0.3815965956216967,1,1,0.407314903,1,1,0.3815965956216967,0.3146348422166467,0.2858572651846363
4403,0.760451885,1,0.7046349831975006,0.2090340444105227,1,0.3367832024856844,1,1,0.407314903,1,1,0.3367832024856844,0.4127147758728217,0.374966473201527
4404,0.760451885,1,0.8125764304613232,0.3667509990634298,1,0.3059058247206178,1,1,0.407314903,1,1,0.3059058247206178,0.4759376235559178,0.4324067433526326
4405,0.760451885,1,0.8143988612129502,0.3893144414737142,1,0.3764234556127905,1,1,0.407314903,1,1,0.3764234556127905,0.4770050472818707,0.4333765368597484
4406,0.760451885,1,0.7137079875943011,0.4210904864343363,1,0.4141542293029865,1,1,0.407314903,1,1,0.4141542293029865,0.4180289641623763,0.3797946076841101
4407,0.760451885,1,0.555329032749563,0.3698552031225393,1,0.5872599674732943,1,1,0.407314903,1,1,0.5872599674732943,0.3252641477533154,0.2955143781417317
4408,0.760451885,1,0.4205009286586591,0.4871877715376882,1,0.6293278281442025,1,1,0.407314903,1,1,0.6293278281442025,0.2462934010715003,0.2237665656076435
4409,0.760451885,1,0.2209233555003319,0.5604875995881471,1,0.638146792238705,1,1,0.407314903,1,1,0.638146792238705,0.1293979653644801,0.1175627856055337
4410,0.760451885,1,0.0773139613908946,0.6824045669376796,1,0.6424852579415161,1,1,0.407314903,1,1,0.6424852579415161,0.0452838916718096,0.0411420723115831
4411,0.760451885,1,0.0230558075686165,0.510127434107328,1,0.7439520230087457,1,1,0.407314903,1,1,0.7439520230087457,0.0135041158616182,0.0122689833132994
4412,0.760451885,1,0.0,0.3643650005903381,1,0.6852000819810624,1,1,0.407314903,1,1,0.6852000819810624,0.0,0.0
4413,0.760451885,1,0.0,0.2565129252539196,1,0.5533826127203596,1,1,0.407314903,1,1,0.5533826127203596,0.0,0.0
4414,0.760451885,1,0.0,0.3896542091771756,1,0.5404730638446839,1,1,0.407314903,1,1,0.5404730638446839,0.0,0.0
4415,0.760451885,1,0.0,0.249379251140931,1,0.4007058769737426,1,1,0.407314903,1,1,0.4007058769737426,0.0,0.0
4416,0.760451885,1,0.0,0.1131012045433237,1,0.2362116104318083,1,1,0.407314903,1,1,0.2362116104318083,0.0,0.0
4417,0.760451885,1,0.0,0.165521507621715,1,0.1224285254072248,1,1,0.407314903,1,1,0.1224285254072248,0.0,0.0
4418,0.760451885,1,0.0,0.2239845742678114,1,0.1188347484968974,1,1,0.407314903,1,1,0.1188347484968974,0.0,0.0
4419,0.760451885,1,0.0,0.3249230891802837,1,0.1375815915763738,1,1,0.407314903,1,1,0.1375815915763738,0.0,0.0
4420,0.760451885,1,0.0,0.4097156210918191,1,0.1279692637585252,1,1,0.407314903,1,1,0.1279692637585252,0.0,0.0
4421,0.760451885,1,0.0084162496015871,0.4093072921263795,1,0.0964681492359095,1,1,0.407314903,1,1,0.0964681492359095,0.0049295176237867,0.0044786471094159
4422,0.760451885,1,0.0357896522421496,0.3158716801098919,1,0.0790175669379845,1,1,0.407314903,1,1,0.0790175669379845,0.0209625105989733,0.0190452078002867
4423,0.760451885,1,0.0536901945770374,0.2477741716632555,1,0.1239409729103544,1,1,0.407314903,1,1,0.1239409729103544,0.0314471139665504,0.0285708535427806
4424,0.760451885,1,0.1512839658310535,0.1844616453380219,1,0.1524490719437072,1,1,0.407314903,1,1,0.1524490719437072,0.0886091799867598,0.0805046818172391
4425,0.760451885,1,0.3250396460844411,0.1028254006339677,1,0.247983577215515,1,1,0.407314903,1,1,0.247983577215515,0.1903803641351726,0.1729675259520775
4426,0.760451885,1,0.5328047761113206,0.1728850819724013,1,0.2601835468380909,1,1,0.407314903,1,1,0.2601835468380909,0.312071368865202,0.2835282558592384
4427,0.760451885,1,0.7200898828466769,0.189886814443231,1,0.2369240797747309,1,1,0.407314903,1,1,0.2369240797747309,0.4217669313816249,0.3831906876576958
4428,0.760451885,1,0.8256,0.2468935701940495,1,0.2242708780841525,1,1,0.407314903,1,1,0.2242708780841525,0.4835657142857142,0.4393371428571427
4429,0.760451885,1,0.8256,0.2493203466526148,1,0.3561171521937893,1,1,0.407314903,1,1,0.3561171521937893,0.4835657142857142,0.4393371428571427
4430,0.760451885,1,0.7845285503973483,0.302914262787758,1,0.4039912509937947,1,1,0.407314903,1,1,0.4039912509937947,0.4595095795184468,0.4174812643185888
4431,0.760451885,1,0.6242777204458984,0.2928325198794399,1,0.4951159206033939,1,1,0.407314903,1,1,0.4951159206033939,0.3656483791183118,0.3322049298087101
4432,0.760451885,1,0.3772471035039376,0.3820628151886259,1,0.7472433425749425,1,1,0.407314903,1,1,0.7472433425749425,0.220959017766592,0.2007493515074524
4433,0.760451885,1,0.2197984762971654,0.3120999634096698,1,0.79465655893954,1,1,0.407314903,1,1,0.79465655893954,0.1287391075454825,0.1169641891724201
4434,0.760451885,1,0.0848072874639199,0.3052341460359203,1,0.804676566951168,1,1,0.407314903,1,1,0.804676566951168,0.0496728398002959,0.0451295922575859
4435,0.760451885,1,0.0275739130952245,0.3042471916741028,1,0.81,1,1,0.407314903,1,1,0.81,0.0161504348129172,0.0146732608971016
4436,0.760451885,1,0.0,0.3033271512995894,1,0.8075065251667574,1,1,0.407314903,1,1,0.8075065251667574,0.0,0.0
4437,0.760451885,1,0.0,0.3339533693620489,1,0.8031270489509688,1,1,0.407314903,1,1,0.8031270489509688,0.0,0.0
4438,0.760451885,1,0.0,0.3285715196321592,1,0.8071539402023586,1,1,0.407314903,1,1,0.8071539402023586,0.0,0.0
4439,0.760451885,1,0.0,0.43987902542004,1,0.5379899739142687,1,1,0.407314903,1,1,0.5379899739142687,0.0,0.0
4440,0.760451885,1,0.0,0.4695693574814584,1,0.8078395119928915,1,1,0.407314903,1,1,0.8078395119928915,0.0,0.0
4441,0.760451885,1,0.0,0.3704085812791221,1,0.6556529599944239,1,1,0.407314903,1,1,0.6556529599944239,0.0,0.0
4442,0.760451885,1,0.0,0.2856371758384483,1,0.6153751461491507,1,1,0.407314903,1,1,0.6153751461491507,0.0,0.0
4443,0.760451885,1,0.0,0.3013238360015345,1,0.6626071945138466,1,1,0.407314903,1,1,0.6626071945138466,0.0,0.0
4444,0.760451885,1,0.0,0.362367974335498,1,0.6070871402926947,1,1,0.407314903,1,1,0.6070871402926947,0.0,0.0
4445,0.760451885,1,0.0071796203774878,0.3938133325305921,1,0.3711601583156415,1,1,0.407314903,1,1,0.3711601583156415,0.0042052062210999,0.0038205837008774
4446,0.760451885,1,0.0316773500169327,0.3569448937017029,1,0.2035257238273208,1,1,0.407314903,1,1,0.2035257238273208,0.0185538764384891,0.0168568755447248
4447,0.760451885,1,0.049557621653934,0.42518287064595,1,0.1341740220670831,1,1,0.407314903,1,1,0.1341740220670831,0.0290266069687327,0.0263717343801291
4448,0.760451885,1,0.1469299269218107,0.335252061926231,1,0.1334603207138072,1,1,0.407314903,1,1,0.1334603207138072,0.0860589571970605,0.0781877111119635
4449,0.760451885,1,0.3196461941128795,0.2303687376079509,1,0.1100197065247519,1,1,0.407314903,1,1,0.1100197065247519,0.1872213422661151,0.1700974390100679
4450,0.760451885,1,0.5240885584837383,0.2014919879649322,1,0.1467603265591365,1,1,0.407314903,1,1,0.1467603265591365,0.3069661556833323,0.2788899829074178
4451,0.760451885,1,0.7097259146243216,0.1414219150174798,1,0.0792592833630072,1,1,0.407314903,1,1,0.0792592833630072,0.4156966071371025,0.3776755759965139
4452,0.760451885,1,0.8256,0.1233456148292147,1,0.1323378105206169,1,1,0.407314903,1,1,0.1323378105206169,0.4835657142857142,0.4393371428571427
4453,0.760451885,1,0.8256,0.1927830816023895,1,0.1691016814928152,1,1,0.407314903,1,1,0.1691016814928152,0.4835657142857142,0.4393371428571427
